,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Account Key,Account Name,  Site Key,  Site Name,  Address Line 1,  Address Line 2,  City,  PostCode,Contract Detail Number,Location DESC,Container Container Code,Container DESC,Bin Size,EWC Code,EWC Product Group,Conveyance Note Number,Mode DESC,Serviced,Costs,Total Weight (Tonnes),Recycling,Costs,General Waste (RDF),Costs,Food,Costs,Glass,Costs,Baled Card,Costs,Containers Quantity
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*450040,RECYCLING TRADE WASTE,15/12/2015 00:00:00,£0.00,0.086,,,,,,,,,0.086,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*452310,RECYCLING TRADE WASTE,16/12/2015 00:00:00,£0.00,0.078,,,,,,,,,0.078,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*453543,RECYCLING TRADE WASTE,17/12/2015 00:00:00,£0.00,0.122,,,,,,,,,0.122,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*454584,RECYCLING TRADE WASTE,19/12/2015 00:00:00,£0.00,0.079,,,,,,,,,0.079,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*454854,RECYCLING TRADE WASTE,20/12/2015 00:00:00,£0.00,0.079,,,,,,,,,0.079,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*456783,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£0.00,0.079,,,,,,,,,0.079,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*459964,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£0.00,0.079,,,,,,,,,0.079,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*461828,RECYCLING TRADE WASTE,22/12/2015 00:00:00,£0.00,0.054,,,,,,,,,0.054,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513836*11*00312699,EDINBURGH DEPOT,00312699,1100L WHEELIE BIN,1.1,150101,Mixed Recycling,004*463886,RECYCLING TRADE WASTE,23/12/2015 00:00:00,£0.00,0.010,,,,,,,,,0.010,£0.00,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*475263,SUB CON OTHER,21/11/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*476235,SUB CON OTHER,23/11/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*479874,SUB CON OTHER,24/11/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*482854,SUB CON OTHER,25/11/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*488560,SUB CON OTHER,27/11/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*490891,SUB CON OTHER,28/11/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,DEPOT ACCOUNTS SUB CON,00501810,240L WHEELIE BIN,0.24,200108,Organic,295*491889,SUB CON OTHER,30/11/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*335222,FOOD WASTE,02/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*335398,FOOD WASTE,01/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*337659,FOOD WASTE,04/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*337943,FOOD WASTE,05/12/2015 00:00:00,£35.84,0.349,,,,,0.349,£35.84,,,,,4
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*338042,FOOD WASTE,07/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*344116,FOOD WASTE,08/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*345826,FOOD WASTE,09/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*349887,FOOD WASTE,11/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*350635,FOOD WASTE,16/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*352274,FOOD WASTE,14/12/2015 00:00:00,£80.64,0.364,,,,,0.364,£80.64,,,,,9
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*359492,FOOD WASTE,15/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*362089,FOOD WASTE,18/12/2015 00:00:00,£71.68,0.324,,,,,0.324,£71.68,,,,,8
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*11,UNIVERSITY OF EDINBURGH,"JMCC, POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,2020910*11*00501810,GLASGOW DEPOT,00501810,240L WHEELIE BIN,0.24,200108,Organic,476*362371,FOOD WASTE,22/12/2015 00:00:00,£89.60,0.405,,,,,0.405,£89.60,,,,,10
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415366,TRADE-WASTE,23/11/2015 00:00:00,£8.96,0.054,,,0.054,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*419175,TRADE-WASTE,25/11/2015 00:00:00,£8.96,0.018,,,0.018,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*422965,TRADE-WASTE,27/11/2015 00:00:00,£8.96,0.063,,,0.063,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425416,TRADE-WASTE,30/11/2015 00:00:00,£8.96,0.040,,,0.040,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*429772,TRADE-WASTE,02/12/2015 00:00:00,£8.96,0.034,,,0.034,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*433531,TRADE-WASTE,04/12/2015 00:00:00,£8.96,0.034,,,0.034,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*436512,TRADE-WASTE,07/12/2015 00:00:00,£8.96,0.048,,,0.048,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*440296,TRADE-WASTE,09/12/2015 00:00:00,£8.96,0.048,,,0.048,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*444143,TRADE-WASTE,11/12/2015 00:00:00,£8.96,0.047,,,0.047,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*447222,TRADE-WASTE,14/12/2015 00:00:00,£8.96,0.027,,,0.027,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*451004,TRADE-WASTE,16/12/2015 00:00:00,£8.96,0.052,,,0.052,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*455235,TRADE-WASTE,18/12/2015 00:00:00,£8.96,0.092,,,0.092,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*459244,TRADE-WASTE,21/12/2015 00:00:00,£8.96,0.010,,,0.010,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*462628,TRADE-WASTE,23/12/2015 00:00:00,£8.96,0.067,,,0.067,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1515398*10*00301399,DEPOT ACCOUNTS SUB CON,00301399,1100L WHEELIE BIN,1.1,150107,Glass,295*538588,SUB CON RECYLING,23/12/2015 00:00:00,£8.22,0.151,,,,,,,0.151,£8.22,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*416120,RECYCLING TRADE WASTE,23/11/2015 00:00:00,£5.54,0.006,0.006,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*420478,RECYCLING TRADE WASTE,25/11/2015 00:00:00,£5.54,0.024,0.024,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*424473,RECYCLING TRADE WASTE,27/11/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*426197,RECYCLING TRADE WASTE,30/11/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*431078,RECYCLING TRADE WASTE,02/12/2015 00:00:00,£5.54,0.014,0.014,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*435066,RECYCLING TRADE WASTE,04/12/2015 00:00:00,£5.54,0.027,0.027,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*437284,RECYCLING TRADE WASTE,07/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*441581,RECYCLING TRADE WASTE,09/12/2015 00:00:00,£5.54,0.030,0.030,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*445762,RECYCLING TRADE WASTE,11/12/2015 00:00:00,£5.54,0.028,0.028,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*448010,RECYCLING TRADE WASTE,14/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*452312,RECYCLING TRADE WASTE,16/12/2015 00:00:00,£5.54,0.040,0.040,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*456784,RECYCLING TRADE WASTE,18/12/2015 00:00:00,£5.54,0.014,0.014,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*459966,RECYCLING TRADE WASTE,21/12/2015 00:00:00,£5.54,0.010,0.010,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*10,UNIVERSITY OF EDINBURGH,"JOHN BURNETT HOUSE, POLLOCK HA",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513830*10*00303100,EDINBURGH DEPOT,00303100,1100L WHEELIE BIN,1.1,150106,Mixed Recycling,004*463888,RECYCLING TRADE WASTE,23/12/2015 00:00:00,£5.54,0.052,0.052,£5.54,,,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*415369,TRADE-WASTE,23/11/2015 00:00:00,£8.96,0.055,,,0.055,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*419178,TRADE-WASTE,25/11/2015 00:00:00,£8.96,0.025,,,0.025,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*422968,TRADE-WASTE,27/11/2015 00:00:00,£8.96,0.048,,,0.048,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*425419,TRADE-WASTE,30/11/2015 00:00:00,£8.96,0.060,,,0.060,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*429775,TRADE-WASTE,02/12/2015 00:00:00,£8.96,0.028,,,0.028,£8.96,,,,,,,1
,U13470,UNIVERSITY OF EDINBURGH,U13470*1*4,UNIVERSITY OF EDINBURGH,"LEE HOUSE , POLLOCK HALLS",18 HOLYROOD PARK ROAD,EDINBURGH,EH16 5AY,1513800*4*00300000,EDINBURGH DEPOT,00300000,1100L WHEELIE BIN,1.1,200301,General,004*433534,TRADE-WASTE,04/12/2015 00:00:00,£8.96,0.053,,,0.053,£8.96,,,,,,,1
